text,fake
today at 2pm et log in to coca facebook profile or call in coca call topic guidance for certifying deaths due to coronavirus disease 2019 learn more about the event at,0
coronavirus care home staff in covid19 hotspots wait over a week for test results,0
every indian citizen to get rs5000 as covid19 relief by clicking on this link given in the viral whatsapp message,1
indias recovery rate improves to 7663 as on august 31 2020 steady improvement in indias covid19 recovery rate since initiation on march 25 2020 via,0
as at 24th april nigeria has recorded confirmed cases in 27 states and the federal capital territory in the last 24 hoursnumber of new cases increased by 114 number of deaths increased by 1 5 cases previously recorded in lagos are now recorded as ogun state cases,0
if you are going for coronavirus test you should wait as you can get cured within 23 hours without any medicine using this remedy,1
a further 3105 people have tested positive for in the uk over the last 24 hours – up from 2621 yesterday follow live updates as daily figures come in,0
worried about your family member in an independent care facility amp how to protect them from you can help by monitoring food and other medical supplies they may need and creating a backup plan visit,0
but just last year the national institute for allergy and infectious diseases the organization led by dr fauci funded scientists at the wuhan institute of virology and other institutions for work on gainoffunction research on bat coronaviruses,1
as long as hands are washed properly for gt20 seconds all types of hand soaps provide similar protection against,0
a photo of and mingling without masks has sparked outrage online but it was taken back in march before covid19 emerged in michigan,1
this is covid19 not covid1 folks and so you would think the people charged with the world health organization facts and figures would be on top of that,1
thousands volunteer to be infected with coronavirus in the hopes of accelerating a vaccine,1
covid19 is an exosome and the pandemic is related to 5g signals,1
eight of our significant clusters have closed unchanged from yesterday a cluster is considered to be closed when there have been no new cases for two incubation periods ie 28 days from the date when all cases have completed isolation,0
there is a nipah virus outbreak in india amidst coronavirus pandemic according to a warning form the who,1
breaking sky news understands further lockdown restrictions are set to be imposed in the north east of england skys has the latest read more,0
17 states reported at least 1000 cases today its possible that this reflects some storminduced reporting backlog,0
president of sri lanka has contracted covid19,1
an image shows what the virus in the air looks like under the most advanced microscope,1
